Id,Predicted
9232,122232.23842857138
9233,143223.96329334553
9234,46601.13471550671
9235,76175.79296459061
9236,47019.918677190355
9237,64490.45025996228
9238,90763.63340300841
9239,114586.50917184261
9240,186118.01544572096
9241,90277.88486660447
9242,87992.24521248018
9243,56094.98388180309
9244,77834.79694697638
9245,44807.10004688084
9246,97233.58710642134
9247,80232.14487337662
9248,68396.80998917056
9249,42742.660219745245
9250,132866.46260747325
9251,51966.86157244525
9252,74343.02379861317
9253,46309.30166929065
9254,220735.10733946614
9255,65401.30768
9256,42342.114551178616
9257,65839.48413784798
9258,135667.85806349205
9259,148358.69378968255
9260,55498.91605561047
9261,48710.76904340498
9262,151669.80697724494
9263,47326.96208022083
9264,118997.45843556219
9265,836528.6046349204
9266,67223.80431091713
9267,86919.71222
9268,65123.92872619046
9269,84368.19631873997
9270,125633.7763272711
9271,193263.76509523805
9272,49897.58124266755
9273,145126.27818320398
9274,73256.15965072415
9275,34269.29704276644
9276,47153.81377
9277,282685.83466666675
9278,65893.25941412122
9279,37144.66376
9280,48749.89263247459
9281,170044.6683978336
9282,124074.07825712247
9283,50956.100157718196
9284,57534.98431581293
9285,47723.05870868541
9286,90342.42115
9287,53971.368848092585
9288,95746.97667
9289,52535.497908342375
9290,76119.67957722384
9291,69172.22513084438
9292,46617.71722876065
9293,71844.89182245728
9294,73297.87397609097
9295,129194.93415093241
9296,102084.60575266695
9297,107933.54065873014
9298,239433.3503160173
9299,91911.81755
9300,25433.585467781188
9301,270573.4301587302
9302,69686.74657514477
9303,33394.446759740254
9304,128155.11102656426
9305,68400.31793303274
9306,156308.29206349206
9307,83572.92895901321
9308,105353.01858712581
9309,110628.1660515873
9310,997319.4366955264
9311,66783.46607680146
9312,35292.907274854006
9313,143492.25863275616
9314,68437.46512
9315,36387.66778692023
9316,171620.2982766107
9317,446983.4892698414
9318,66391.82359432481
9319,108255.45476640353
9320,60009.779689243725
9321,88801.72890546225
9322,263827.0903157627
9323,51925.37080865865
9324,40225.922275150864
9325,48063.106462889096
9326,116323.06542761152
9327,55844.69459228469
9328,88783.82486060793
9329,41415.45225345234
9330,121019.26122835498
9331,97205.32472449486
9332,251580.1151558442
9333,37479.79598012769
9334,316419.0903174604
9335,6494.141910229826
9336,136204.4323246753
9337,47795.81545763906
9338,73021.29853191451
9339,42170.58770150336
9340,269237.20431601733
9341,74867.13488698677
9342,62401.27338387798
9343,67404.14257
9344,86650.35930259923
9345,92832.71051654863
9346,139878.1999296537
9347,122574.0380275509
9348,66093.10979113827
9349,40014.864642532986
9350,100475.63688789374
9351,127105.85136041735
9352,112393.76209019983
9353,43853.77772878673
9354,67265.77634422798
9355,44415.96948341158
9356,31777.93348161973
9357,72804.29383
9358,43867.80281362951
9359,133657.16696914195
9360,994740.8659
9361,182971.16722783624
9362,96609.43580354292
9363,145090.95078769757
9364,42684.96287620713
9365,56453.41351345279
9366,104466.06953873314
9367,46187.34411679362
9368,54473.58182822657
9369,38193.66898481497
9370,53766.94008384289
9371,54440.92590327181
9372,144281.79478774863
9373,564192.3491111111
9374,507459.22967965365
9375,41062.955606824275
9376,135127.0363422133
9377,178780.75713186813
9378,56804.14847121285
9379,300866.94663492055
9380,131395.6072616425
9381,222458.19825793643
9382,81674.42553
9383,133998.81312627727
9384,78672.05571154371
9385,159139.16879997347
9386,44421.256859232795
9387,52957.929981124566
9388,32280.387358570017
9389,93872.22831513309
9390,129613.37590259827
9391,93788.67624933398
9392,77719.02288516448
9393,45338.62417800369
9394,53579.667679715836
9395,65205.32689560277
9396,90758.29813094751
9397,107332.68156385288
9398,223419.06926623377
9399,140647.23251628559
9400,79924.52021499188
9401,40667.98552723361
9402,48609.10657869029
9403,69328.43822303326
9404,246145.76678787882
9405,43654.17080969546
9406,89475.35343530812
9407,218090.99225793657
9408,75522.88492297048
9409,114191.6749438232
9410,42974.65547031677
9411,162284.71358277666
9412,38025.67500174237
9413,221339.2725357143
9414,98193.04829725831
9415,64133.39706144378
9416,260340.71440873016
9417,48375.31396923058
9418,56451.24727939499
9419,45520.97742301145
9420,299287.1953650794
9421,69831.79257
9422,66623.66892999508
9423,89556.57061986018
9424,53584.33298258879
9425,51577.458271544594
9426,292549.6169920635
9427,78046.57853793577
9428,49758.53716151203
9429,199813.3902946546
9430,29740.418654873836
9431,81371.58106461963
9432,53091.51877765184
9433,60335.06955741162
9434,79691.54889371846
9435,73710.59888497757
9436,173272.71741341994
9437,65489.24379960439
9438,38803.55257484859
9439,62144.41668957821
9440,51421.753141557405
9441,122481.75929432637
9442,48889.01479366783
9443,36964.817979937616
9444,73098.02628
9445,111531.10537885362
9446,119912.33532014169
9447,45896.399554894626
9448,87596.31747008547
9449,53461.964955915435
9450,307616.1493452381
9451,62808.935734847204
9452,50675.02572747658
9453,67847.44853701607
9454,198794.78274603176
9455,46680.20147
9456,71102.41076739927
9457,58290.18455023508
9458,101100.86856060928
9459,58835.87289930949
9460,95434.18053951679
9461,100168.7132371582
9462,112302.20367460318
9463,333204.4091868131
9464,78668.20060365462
9465,121749.7103634539
9466,60579.102960317454
9467,68516.80390747548
9468,135785.43664285715
9469,187910.3434779826
9470,82936.18468589368
9471,32360.030148431997
9472,45637.684764332436
9473,73980.01707380872
9474,79836.13942317369
9475,56959.57903282643
9476,452542.7662958152
9477,159713.80809107472
9478,76099.39076
9479,221980.99589177486
9480,125929.42634126985
9481,73628.90467326548
9482,94901.91211375853
9483,69479.51587
9484,106137.19036798416
9485,158028.9735
9486,151188.0936593099
9487,87516.30058839197
9488,43680.18351552883
9489,105122.20548404026
9490,115838.5621904762
9491,57858.27296238851
9492,37347.64761613783
9493,110295.16857844764
9494,89948.01833
9495,129686.81943290043
9496,94446.90209294148
9497,137132.21023666335
9498,124029.56563961109
9499,800272.3422597401
9500,207561.84888165494
9501,117792.29033945316
9502,114802.71330029402
9503,41648.47349622806
9504,40302.04852726466
9505,87855.33930588113
9506,117436.21785779885
9507,192613.5606754079
9508,74332.70842
9509,54342.9058
9510,75571.73959640163
9511,45283.69829659916
9512,89590.48804657476
9513,67740.28863
9514,42429.66871819656
9515,73190.32607944081
9516,68059.04941044822
9517,683327.9381269839
9518,75673.19814141412
9519,192402.56695578224
9520,127649.59879228045
9521,107852.3786031746
9522,70843.72055213242
9523,74859.10095476816
9524,51300.03217668981
9525,106066.02713493186
9526,68827.21249028303
9527,62283.14391901548
9528,58128.75775
9529,184828.4314941746
9530,474148.49216666666
9531,67699.48343107983
9532,118315.27386426748
9533,62059.83409363918
9534,33537.98261466794
9535,63037.19648154776
9536,87057.38955888279
9537,92843.00153201545
9538,48423.07647730361
9539,28119.89078161149
9540,54826.91191
9541,68134.60470702713
9542,166580.96241991344
9543,60186.07252043589
9544,173130.38084920638
9545,109180.89831034103
9546,69520.31629476373
9547,169820.69912157286
9548,58291.96900117763
9549,36117.81385
9550,62954.16441688077
9551,76574.96883631131
9552,96073.17546473231
9553,266841.0881269842
9554,61672.53123367982
9555,27601.097331712965
9556,102164.43737476152
9557,44366.234783617874
9558,32117.185109446495
9559,81261.55772571865
9560,48331.686475045106
9561,247662.32366666666
9562,83089.14850948936
9563,49677.38737268657
9564,119562.90180195885
9565,271674.58779365086
9566,54541.917448108245
9567,459652.8552395383
9568,228142.0998809523
9569,61930.16276119446
9570,141779.31309496443
9571,246384.9756505282
9572,77821.47133021372
9573,36371.10564687554
9574,43079.57623128972
9575,61410.39314241681
9576,87723.61103
9577,60461.31062843374
9578,59253.23053830283
9579,63055.905249999996
9580,102666.6092067581
9581,141157.29753062504
9582,122559.74531388644
9583,41555.978177801844
9584,52408.75857259815
9585,45256.82838966592
9586,79435.07434721835
9587,78338.24606032406
9588,69953.56527307964
9589,82965.94904269386
9590,146744.29549308756
9591,82000.27469083694
9592,272630.1056580087
9593,82728.31772357182
9594,41896.51975998496
9595,99188.71651
9596,68034.20311696547
9597,93228.93857430274
9598,84218.87470380457
9599,53024.93337052825
9600,39927.685359744064
9601,133855.5357895671
9602,33254.31892384762
9603,72862.22288131603
9604,110070.29705838193
9605,79171.75627414539
9606,139825.94495439433
9607,138350.90791774885
9608,72905.17306453659
9609,36722.90784265734
9610,41393.926256601924
9611,109120.92842214767
9612,28066.616617652402
9613,680824.8136046177
9614,33237.31582926011
9615,40754.43267907475
9616,285069.21384029364
9617,45301.06152185095
9618,68274.61182
9619,33388.974137456746
9620,70994.31737508964
9621,64734.75026
9622,215640.55780555558
9623,106816.22153823957
9624,171230.51484254305
9625,28168.90940913109
9626,130561.02560644908
9627,86968.21248369377
9628,390472.9825238096
9629,40032.12230902307
9630,49255.22026544024
9631,68194.31237067397
9632,89272.40548245018
9633,32036.22361552877
9634,72003.97938777691
9635,369533.778
9636,68579.87903317038
9637,6350.179925460298
9638,45827.630752858975
9639,135906.55280627706
9640,109930.05679516596
9641,95970.75945469318
9642,62767.63796
9643,49529.649560488004
9644,41759.49691325761
9645,106720.58133533572
9646,56570.44678881245
9647,93919.46662754487
9648,50549.68430807651
9649,57857.22483600609
9650,118998.73102911905
9651,54707.43412
9652,51623.486169471675
9653,80698.12779
9654,334062.4951066156
9655,403307.17323881685
9656,53559.90316840194
9657,34767.414129687895
9658,48431.92017992537
9659,45946.81052733473
9660,33909.932101196835
9661,35072.61248732585
9662,67006.17993874448
9663,164823.68510220337
9664,67240.42767142034
9665,85111.01603887031
9666,43567.75077
9667,121761.46653710611
9668,116303.8930841637
9669,154786.51572893772
9670,45434.36338815774
9671,61655.43414447937
9672,48527.29346358267
9673,99478.22307142857
9674,131771.74275829148
9675,77799.54055264541
9676,103229.75237663172
9677,78421.68171359313
9678,36358.033053473235
9679,51765.40756955606
9680,27404.975014764146
9681,36840.62466787576
9682,99150.77050288321
9683,82139.85616
9684,66356.80321764183
9685,39334.14373306708
9686,35448.710272082964
9687,135285.79717027413
9688,40602.96682
9689,72920.18623010762
9690,398140.0506666667
9691,61958.46998
9692,99318.06447865965
9693,6976.188750360748
9694,149103.64379220782
9695,90602.15335564333
9696,172287.37171053805
9697,46773.15730476914
9698,67638.76874017484
9699,124120.15165242068
9700,30086.531003292086
9701,57555.16509244091
9702,1825208.7626507932
9703,47316.655623872466
9704,1653809.9054285712
9705,36308.07209947829
9706,27636.089688311684
9707,273608.7489845987
9708,177773.0499126984
9709,164015.22500000003
9710,96376.48171586182
9711,392452.2418968254
9712,59885.11184064147
9713,143914.86826011457
9714,93482.3589
9715,132379.3834
9716,96694.34351528157
9717,43709.20114845554
9718,73083.04419314653
9719,46678.781304578406
9720,85874.91889
9721,24875.18126893414
9722,51294.734031024534
9723,323471.8853650794
9724,60931.18744476674
9725,164415.9725555556
9726,39242.67095
9727,300014.48728968255
9728,78197.12397
9729,108574.16720851373
9730,66868.41911130786
9731,134804.83292237003
9732,44288.211893447544
9733,46065.935384484794
9734,57708.917507634505
9735,60310.87964484822
9736,138076.07809523813
9737,74039.55374156949
9738,44751.18789477291
9739,727361.7502438673
9740,225673.29334920627
9741,215457.5515396825
9742,83763.05867245898
9743,46650.882572529736
9744,67600.41642554548
9745,40630.98896100902
9746,113570.28670454543
9747,192905.99131929182
9748,733835.3387619049
9749,53766.933927678794
9750,217317.06514502168
9751,65089.28180722869
9752,59595.89384927146
9753,72140.44805957821
9754,41719.39904432705
9755,52345.91208473878
9756,66143.12673901097
9757,182613.62700824172
9758,113164.21975305803
9759,243878.5116731602
9760,222432.58784523804
9761,205413.2599
9762,58984.44345651849
9763,204614.9837252981
9764,61014.21341425309
9765,69295.04806204692
9766,75898.61897666391
9767,41707.78295920231
9768,75751.46849454386
9769,76658.91340685898
9770,467362.9084285714
9771,65394.36276589535
9772,138422.50901499466
9773,46880.80766219612
9774,40977.25815397001
9775,90067.07130144542
9776,127872.08708728585
9777,56078.13163854829
9778,11829.796170163168
9779,108872.57873192418
9780,81797.14318
9781,42445.00575448431
9782,137885.07466199534
9783,83806.39555809289
9784,70036.69572287862
9785,98733.42838
9786,241491.11227960925
9787,146912.46599239335
9788,221225.1825923521
9789,41698.21995600141
9790,325605.9826038406
9791,36751.390833324935
9792,85090.34201
9793,66286.27750655715
9794,35091.623635362135
9795,50906.68101976741
9796,92085.76550647596
9797,80716.62000887205
9798,64297.152758138574
9799,241757.82702698407
9800,89084.32291244877
9801,60268.27121211169
9802,53039.555725837694
9803,47075.53393365084
9804,89804.92719091209
9805,62102.993549304716
9806,62029.2378
9807,114985.10176627852
9808,42120.81058
9809,60883.734403413466
9810,82370.98584320408
9811,67080.17636155468
9812,42307.30520725144
9813,64434.281068861776
9814,73250.79792857142
9815,52596.07357614809
9816,72440.64603295526
9817,118490.58809373068
9818,55855.64279123921
9819,71709.69836282334
9820,74443.51307
9821,54902.30534862681
9822,42873.96001703823
9823,311145.7327500001
9824,81946.71385714285
9825,50357.54954
9826,408207.5788023088
9827,75491.54726270225
